OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60,Var61,Var62,Var63,Var64,Var65,Var66,Var67,Var68,Var69,Var70,Var71,Var72,Var73,Var74,Var75,Var76,Var77,Var78,Var79,Var80,Var81,Var82,Var83,Var84,Var85,Var86,Var87,Var88,Var89,Var90,Var91,Var92,Var93,Var94,Var95,Var96,Var97,Var98,Var99,Var100,Var101,Var102,Var103,Var104,Var105,Var106,Var107,Var108,Var109,Var110,Var111,Var112,Var113,Var114,Var115,Var116,Var117,Var118,Var119,Var120,Var121,Var122,Var123,Var124,Var125,Var126,Var127,Var128,Var129,Var130,Var131,Var132,Var133,Var134,Var135,Var136,Var137,Var138,Var139,Var140,Var141,Var142,Var143,Var144,Var145,Var146,Var147,Var148,Var149,Var150,Var151,Var152,Var153,Var154,Var155,Var156,Var157,Var158,Var159,Var160,Var161,Var162,Var163,Var164,Var165,Var166,Var167,Var168,Var169,Var170,Var171,Var172,Var173,Var174,Var175,Var176,Var177,Var178,Var179,Var180,Var181,Var182,Var183,Var184,Var185,Var186,Var187,Var188,Var189,Var190,Var191,Var192,Var193,Var194,Var195,Var196,Var197,Var198,Var199,Var200,Var201,Var202,Var203,Var204,Var205,Var206,Var207,Var208,Var209,Var210,Var211,Var212,Var213,Var214,Var215,Var216,Var217,Var218,Var219,Var220,Var221,Var222,Var223,Var224,Var225,Var226,Var227,Var228,Var229,Var230,Var231,Var232,Var233,Var234,Var235,Var236,Var237,Var238,Var239,Var240,Var241,Var242,Var243,Var244,Var245,Var246,Var247,Var248,Var249,Var250,Var251,Var252,Var253,Var254,Var255,Var256,Var257,Var258,Var259,Var260,Var261,Var262,Var263,Var264,Var265,Var266,Var267,Var268,Var269,Var270,Var271,Var272,Var273,Var274,Var275,Var276,Var277,Var278,Var279,Var280,Var281,Var282,Var283,Var284,Var285,Var286,Var287,Var288,Var289,Var290,Var291,Var292,Var293,Var294,Var295,Var296,Var297,Var298,Var299,Var300,Var301,Var302,Var303,Var304,Var305,Var306,Var307,Var308,Var309,Var310,Var311,Var312,Var313,Var314,Var315,Var316,Var317,Var318,Var319,Var320,Var321,Var322,Var323,Var324,Var325,Var326,Var327,Var328,Var329,Var330,Var331,Var332,Var333,Var334,Var335,Var336,Var337,Var338,Var339,Var340,Var341,Var342,Var343,Var344,Var345,Var346,Var347,Var348,Var349,Var350,Var351,Var352,Var353,Var354,Var355,Var356,Var357,Var358,Var359,Var360,Var361,Var362,Var363,Var364,Var365,Var366,Var367,Var368,Var369,Var370,Var371,Var372,Var373,Var374,Var375,Var376,Var377,Var378,Var379,Var380,Var381,Var382,Var383,Var384,Var385,Var386,Var387,Var388,Var389,Var390,Var391,Var392,Var393,Var394,Var395,Var396,Var397,Var398,Var399,Var400,Var401,Var402,Var403,Var404,Var405,Var406,Var407,Var408,Var409,Var410,Var411,Var412,Var413,Var414,Var415,Var416,Var417,Var418,Var419,Var420,Var421,Var422,Var423,Var424,Var425,Var426,Var427,Var428,Var429,Var430,Var431,Var432,Var433,Var434,Var435,Var436,Var437,Var438,Var439,Var440,Var441,Var442,Var443,Var444,Var445,Var446,Var447,Var448,Var449,Var450,Var451,Var452,Var453,Var454,Var455,Var456,Var457,Var458,Var459,Var460,Var461,Var462,Var463,Var464,Var465,Var466,Var467,Var468,Var469,Var470,Var471,Var472,Var473,Var474,Var475,Var476,Var477,Var478,Var479,Var480,Var481,Var482,Var483,Var484,Var485,Var486,Var487,Var488,Var489,Var490,Var491,Var492,Var493,Var494,Var495,Var496,Var497,Var498,Var499,Var500,Var501,Var502,Var503,Var504,Var505,Var506,Var507,Var508,Var509,Var510,Var511,Var512,Var513,Var514,Var515,Var516
X,7,7,8,8,8,8,8,8,7,7,7,6,6,6,6,5,8,6,6,6,5,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,4,4,4,4,4,4,5,5,6,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,5,9,9,1,1,1,1,1,1,1,1,1,1,1,1,6,6,8,8,8,8,4,3,3,3,3,3,3,2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,3,3,3,3,9,1,2,1,8,1,2,6,5,8,2,8,6,9,3,5,1,7,2,2,2,7,7,6,6,8,8,6,6,6,6,8,5,8,7,4,1,1,6,2,2,8,1,8,5,7,8,2,8,1,6,7,6,2,2,4,2,2,6,4,3,2,1,6,7,8,5,4,2,7,6,8,4,7,7,7,4,4,4,1,4,6,8,3,4,2,7,4,7,8,4,8,4,1,6,9,4,8,2,1,6,7,6,4,2,7,2,3,5,2,8,3,8,8,6,7,6,2,8,4,3,7,2,3,2,6,4,4,6,2,3,4,2,8,2,4,8,4,4,3,4,4,4,6,6,3,5,2,7,7,7,7,2,9,4,7,8,7,6,8,8,6,6,6,3,3,6,1,7,3,2,2,7,6,2,6,4,3,4,4,6,5,6,1,6,3,6,1,5,6,6,4,3,7,4,1,2,4,7,6,8,2,2,8,6,8,6,2,1,5,3,5,5,4,7,7,7,4,4,6,6,1,6,4,7,4,6,6,4,4,6,4,7,3,4,5,6,6,8,2,6,4,5,8,8,9,8,2,3,5,6,7,7,8,1,2,6,4,4,5,1,9,9,3,9,8,2,2,6,4,4,1,6,7,9,7,5,8,6,6,2,2,8,2,8,1,8,2,8,2,1,3,7,1,8,2,1,2,8,8,2,1,5,8,6,1,2,5,6,3,7,7,4,1,7,4,3,3,2,1,8,7,2,8,1,6,6,2,6,3,6,6,5,4,8,9,4,2,4,4,7,7,9,4,3,8,2,2,5,5,4,4,4,4,1,1,6,6,4,3,6,7,8,7,4,2,4,1,1,2,1,5,6,8,4,2,7,1,6
Y,4,4,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,6,6,6,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,5,5,5,4,4,4,9,9,3,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,5,5,6,6,9,4,5,2,6,2,5,5,4,3,2,6,5,9,4,4,5,4,4,2,4,4,4,4,3,6,5,5,5,5,5,6,4,6,4,4,4,4,5,5,5,6,3,6,4,4,6,5,6,5,4,4,5,5,2,5,2,5,5,5,4,4,5,5,4,6,6,5,2,5,5,3,4,4,4,3,4,4,4,3,5,5,6,4,3,2,4,4,5,6,6,6,4,5,4,4,5,6,2,2,5,5,3,4,4,4,4,4,4,4,6,4,5,5,5,4,3,5,6,3,4,4,4,4,4,3,4,4,5,2,4,4,2,6,5,6,6,6,4,4,4,4,6,5,3,4,4,5,6,4,4,4,5,4,5,6,6,5,4,6,6,5,5,5,6,6,5,4,4,4,4,4,4,3,4,5,4,4,5,4,5,4,3,4,5,5,5,4,4,5,5,3,3,4,4,4,3,3,4,3,6,4,5,6,3,6,3,2,4,4,4,4,4,4,4,4,4,4,4,3,3,4,5,3,4,3,5,5,5,5,5,5,4,4,5,4,5,5,6,2,5,5,4,6,6,6,4,4,4,5,4,4,4,6,3,4,5,5,3,6,2,5,5,4,9,6,4,2,5,5,3,4,3,4,4,5,4,6,3,5,4,5,8,4,6,3,6,2,6,4,3,4,4,3,6,4,4,5,6,6,5,3,4,6,5,2,5,5,5,4,4,4,5,4,4,5,4,4,4,4,6,4,5,6,4,5,4,2,5,4,5,3,4,3,3,4,3,5,3,3,4,4,9,3,4,6,5,4,4,4,4,4,4,4,3,3,6,6,5,4,5,5,6,5,4,4,3,2,2,4,2,4,5,6,3,4,4,4,3
month,oct,oct,mar,mar,aug,aug,aug,sep,sep,sep,sep,aug,sep,sep,sep,mar,oct,mar,apr,sep,sep,jun,aug,aug,aug,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,oct,oct,oct,mar,jul,aug,aug,sep,sep,sep,sep,jul,mar,mar,sep,aug,aug,aug,aug,sep,sep,oct,feb,feb,mar,mar,aug,aug,aug,aug,sep,sep,sep,mar,mar,sep,mar,aug,sep,feb,feb,mar,aug,aug,aug,aug,aug,aug,aug,sep,sep,sep,sep,mar,aug,mar,aug,aug,aug,sep,feb,mar,aug,aug,aug,aug,aug,sep,jan,mar,mar,aug,sep,sep,mar,mar,sep,sep,mar,mar,mar,mar,mar,aug,aug,aug,sep,sep,sep,oct,mar,sep,oct,oct,feb,mar,mar,sep,mar,aug,sep,sep,jul,sep,sep,aug,aug,jul,aug,aug,mar,sep,aug,sep,jun,jul,jul,sep,sep,aug,sep,aug,aug,sep,mar,aug,mar,sep,sep,mar,aug,aug,mar,aug,sep,aug,aug,sep,aug,aug,apr,aug,sep,aug,sep,oct,feb,oct,aug,sep,mar,sep,mar,mar,mar,aug,aug,sep,aug,aug,apr,sep,sep,sep,sep,mar,feb,oct,mar,sep,aug,sep,sep,sep,oct,aug,sep,mar,mar,mar,sep,sep,sep,mar,aug,sep,mar,jul,sep,sep,oct,aug,sep,aug,sep,sep,sep,sep,sep,aug,sep,sep,sep,apr,apr,apr,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,dec,dec,dec,dec,dec,dec,dec,dec,dec,feb,feb,feb,jul,jul,jul,jul,jul,jul,jul,jul,jul,jul,jun,jun,jun,jun,jun,jun,jun,jun,jun,may,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,sep,jul,aug,aug,sep,sep,aug,aug,mar,jan,jul,aug,aug,aug,aug,aug,sep,mar,aug,aug,feb,sep,sep,mar,feb,feb,sep,aug,aug,jun,jun,sep,aug,aug,sep,aug,sep,feb,sep,jul,feb,feb,jul,aug,aug,aug,jul,mar,aug,aug,aug,aug,jul,sep,aug,aug,aug,aug,aug,aug,sep,aug,aug,aug,aug,jul,aug,aug,aug,sep,sep,aug,apr,jul,sep,aug,aug,mar,sep,aug,aug,aug,aug,aug,aug,jul,aug,aug,aug,aug,aug,aug,sep,feb,feb,feb,mar,mar,mar,apr,apr,may,jun,jun,jun,jun,jul,jul,jul,jul,jul,jul,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,aug,nov
day,tue,sat,fri,sun,sun,mon,mon,tue,sat,sat,sat,fri,mon,wed,fri,sat,mon,wed,sat,tue,mon,sun,sat,sat,sun,fri,mon,sat,sun,fri,mon,fri,sun,mon,tue,tue,fri,sat,tue,tue,sat,tue,sat,wed,wed,mon,mon,mon,mon,thu,sun,wed,wed,thu,thu,tue,sun,mon,fri,sun,sun,thu,sun,mon,thu,fri,fri,fri,fri,fri,fri,fri,tue,fri,thu,fri,mon,fri,tue,sun,sun,tue,wed,thu,thu,thu,thu,sun,sat,sat,fri,sun,sun,mon,sun,sat,sat,sun,sun,sun,tue,tue,sat,sat,fri,thu,sun,sat,mon,fri,fri,sun,mon,tue,tue,sat,sat,mon,thu,mon,mon,sun,tue,fri,sun,mon,fri,wed,sun,sat,mon,sun,thu,tue,sat,sun,mon,tue,tue,mon,wed,fri,sat,wed,thu,mon,tue,tue,thu,fri,sun,sat,fri,sat,sun,sat,wed,wed,fri,mon,thu,sat,sat,sun,thu,wed,wed,fri,thu,wed,wed,sun,mon,sat,sat,thu,sun,wed,tue,sun,mon,sun,mon,fri,tue,sun,mon,sat,sun,fri,thu,tue,wed,tue,fri,thu,thu,tue,mon,tue,sun,sun,wed,sat,thu,sat,tue,fri,thu,sat,sat,fri,mon,sat,sat,sun,mon,wed,mon,sun,fri,mon,fri,wed,sun,mon,sat,sun,sat,wed,sun,tue,tue,sat,sun,sat,tue,sat,sun,wed,fri,sun,sun,sun,sun,sun,wed,wed,wed,wed,wed,wed,thu,thu,thu,sat,sat,sat,sat,mon,fri,fri,fri,fri,tue,tue,tue,tue,tue,tue,tue,tue,sun,wed,thu,mon,mon,mon,mon,fri,tue,sun,wed,fri,sun,wed,sat,sat,sat,sat,sat,fri,tue,tue,sun,sun,sun,wed,sat,mon,mon,fri,fri,sat,sun,sun,sun,sun,sun,sun,sun,sun,wed,wed,wed,thu,thu,thu,thu,thu,thu,thu,thu,thu,sat,sat,sat,sat,sat,sat,sat,sat,mon,mon,mon,mon,mon,mon,mon,mon,mon,mon,mon,mon,mon,mon,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,fri,tue,tue,tue,tue,tue,sat,sun,sun,wed,sun,thu,fri,sat,mon,sat,thu,sun,wed,thu,wed,thu,sat,sun,sun,thu,fri,fri,mon,fri,sun,tue,mon,sun,sun,sun,sat,wed,wed,thu,fri,thu,wed,tue,sat,sat,fri,tue,fri,fri,mon,sat,sun,thu,tue,wed,sun,sun,wed,wed,sun,sat,sat,thu,thu,mon,thu,sun,thu,sat,thu,sun,fri,sat,mon,sat,sat,fri,fri,mon,mon,fri,fri,sun,sun,wed,wed,sun,wed,fri,mon,thu,thu,mon,thu,wed,sat,sat,sat,sat,sun,tue,tue,sat,mon,wed,thu,sun,sun,fri,mon,sat,thu,thu,thu,sun,sun,mon,thu,thu,sun,sun,sun,mon,tue,tue,tue,wed,wed,thu,fri,fri,sat,mon,mon,tue,tue,tue,tue,tue,tue,wed,wed,thu,fri,fri,fri,fri,fri,sun,sun,sun,sun,sat,tue
FFMC,90.6,90.6,91.7,89.3,92.3,92.3,91.5,91,92.5,92.5,92.8,63.5,90.9,92.9,93.3,91.7,84.9,89.2,86.3,91,91.8,94.3,90.2,93.5,91.4,92.4,90.9,93.4,93.5,94.3,88.6,88.6,91.7,91.8,90.3,90.6,90,90.6,88.1,79.5,90.2,94.8,92.5,90.1,94.3,90.9,94.2,87.2,87.6,92.9,90.2,92.1,92.1,91.7,92.9,90.3,92.6,84,86.6,89.3,89.3,93,90.2,91.1,91.7,92.4,92.4,92.4,91.7,91.2,94.3,91.7,88.8,93.3,84.2,86.6,87.6,90.1,91,91.4,90.2,94.8,92.1,91.7,92.9,92.9,92.9,93.5,91.7,90.2,91.7,92.3,91.4,91.1,89.7,83.9,69,91.4,91.4,91.4,88.8,94.8,92.5,82.1,85.9,91.4,90.2,92.5,88.6,85.9,91.7,89.7,91.8,88.1,88.1,91.7,91.7,90.1,93,91.5,91.5,92.4,84.4,94.3,92.6,87.6,93.5,91.4,92.6,68.2,87.2,89.3,93.7,88.1,93.5,92.4,90.9,85.8,91,90.9,95.5,90.1,90,95.5,95.2,90.1,84.4,94.8,93.7,92.5,90.1,90.1,94.3,93.4,94.8,93.4,92.1,92.1,92.4,90.1,95.2,90.6,92.5,89.7,84.9,92.1,96,91.2,95.2,92.9,85.6,91.4,90.9,90.2,90.2,81.5,90.2,90.1,88.8,92.4,84.9,86.8,91.7,93.9,91,89.3,90.9,90.8,90.7,91.2,95.2,94.8,92.9,94.8,93.9,81.5,92.9,91,63.5,91,90.1,83.9,91.4,90.6,92.9,93.5,91,92.4,93.7,90.6,93.5,94.3,87.6,91.7,91.7,92.4,88.6,92.9,90.1,90.2,93.3,87.6,88.3,90.1,93.5,91.7,92.2,93.5,92.2,92.9,93.5,91,84.4,92.5,91.4,92.5,91,92.5,81.9,88,83,94.2,91.8,91.8,91.8,91.8,92.2,93.1,93.1,93.1,93.1,93.1,91.9,91.6,87.5,94.2,94.2,91.8,91.8,93.6,91.6,91.6,91.1,94.3,93.7,94.3,92.1,92.1,92.1,92.1,92.1,92.1,84.4,84,84.6,85.4,85.4,85.4,85.4,84.7,85.4,84.9,86.9,85.2,93.9,91.2,91.6,91.6,91.6,91.6,91.6,91.6,93.1,92.3,93.1,90.4,90.4,91.2,53.4,90.4,90.4,91.1,91.1,85.1,89.6,89.6,89.6,92.4,92.4,92.4,92.4,50.4,92.6,92.6,91.2,92.4,92.4,92.8,92.8,92.8,92.8,92.8,90.7,88.1,92.2,92.2,92.2,92.2,92.2,92.2,91.2,91.2,92.1,91.6,91.6,91.6,91.6,91.6,91.6,91.6,91.9,91.5,91.5,91.5,91.5,91.5,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.1,92.5,92.5,92.5,92.5,92.5,88.2,91.9,91.9,91.9,91.1,91.1,91.2,91,91,91.9,92,94.8,90.3,91.2,92.1,93.7,90.9,18.7,93.7,90.7,95.2,91.6,91.6,91.6,90.5,90.9,94.8,94.8,84.7,91.1,91,93.4,84.1,85,90.5,91.6,93.7,93.3,93.3,91.1,94.8,90.7,87.9,94.6,87.1,84.7,90.3,92.3,84.1,84.6,92.3,93.7,93.6,94.8,92.7,93.4,92,91.6,91.7,95.2,88.9,91.2,93.7,91.6,91.6,92.1,94.8,91.6,89.7,92.1,94.8,93.6,90.6,90.8,92.1,89.4,93.7,91.1,90.3,92.1,87.9,90.7,90.3,94,92,93.4,89.7,91.6,95.2,90.5,91.5,89.4,91.6,94.6,91.6,91.7,93.7,91.6,93.7,93.7,91,75.1,75.1,79.5,87.2,90.2,91.3,91,91,89.6,88.2,90.5,93,93.7,93.5,93.7,93.7,89.2,93.2,93.2,94.9,94.9,94.9,95,95.1,95.1,95.1,95.1,95.1,95.8,95.9,95.9,96,96.2,96.2,96.1,96.1,96.1,96.1,96.1,96.1,94.5,94.5,91,91,91,91,91,91,81.6,81.6,81.6,81.6,94.4,79.5
